ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,106620,4900,-101720,0,0,98,false,0
1,0,0,106620,10050,-96570,0,4,107,false,0
2,0,0,106620,14900,-91720,0,0,97,false,0
3,0,0,106620,19950,-86670,0,0,101,false,0
4,0,0,106620,24350,-82270,0,0,88,false,0
5,0,0,106620,29400,-77220,0,0,101,false,0
6,0,0,106620,34450,-72170,0,0,101,false,0
7,0,0,106620,39600,-67020,0,10,113,false,0
8,0,0,106620,44600,-62020,0,0,100,false,0
9,0,0,106620,49750,-56870,0,1,104,false,0
10,0,0,106620,54600,-52020,0,0,97,false,0
11,0,0,106620,59250,-47370,0,0,93,false,0
12,0,0,106620,63600,-43020,0,0,87,false,0
13,0,0,106620,68750,-37870,0,2,105,false,0
14,0,0,106620,73250,-33370,0,0,90,false,0
15,0,0,106620,78400,-28220,0,17,120,false,0
16,0,0,106620,83550,-23070,0,3,106,false,0
17,0,0,106620,88700,-17920,0,5,108,false,0
18,0,0,106620,93850,-12770,0,8,111,false,0
19,0,0,106620,98150,-8470,0,0,86,false,0
20,0,0,106620,103300,-3320,0,4,107,false,0
21,0,0,106620,107900,1280,0,0,92,false,0
22,0,0,106620,112900,6280,0,0,100,false,0
23,0,0,106620,117700,11080,0,0,96,false,0
24,0,0,106620,122850,16230,0,0,103,false,0
25,0,0,106620,128000,21380,0,18,121,false,0
26,0,0,106620,132600,25980,0,0,92,false,0
27,0,0,106620,137750,31130,0,5,108,false,0
28,0,0,106620,142350,35730,0,0,92,false,0
29,0,0,106620,145900,39280,0,0,71,false,0
30,0,0,106620,149750,43130,0,0,77,false,0
31,0,0,106620,154900,48280,0,4,107,false,0
32,0,0,106620,159450,52830,0,0,91,false,0
33,0,0,106620,164500,57880,0,0,101,false,0
34,0,0,106620,169450,62830,0,0,99,false,0
35,0,0,106620,174600,67980,0,6,109,false,0
36,0,0,106620,178850,72230,0,0,85,false,0
37,0,0,106620,183450,76830,0,0,92,false,0
38,0,0,106620,188600,81980,0,10,113,false,0
39,0,0,106620,192950,86330,0,0,87,false,0
40,0,0,106620,192950,86330,0,97,97,true,0
41,0,0,106620,192950,86330,0,106,106,true,0
42,0,0,106620,192950,86330,0,92,92,true,0
43,0,0,106620,198100,91480,0,1,104,false,0
44,0,0,106620,202400,95780,0,0,86,false,0
45,0,0,106620,206700,100080,0,0,86,false,0
46,0,0,106620,211400,104780,0,0,94,false,0
47,0,0,106620,216550,109930,0,7,110,false,0
48,0,0,106620,221150,114530,0,0,92,false,0
49,0,0,106620,226300,119680,0,7,110,false,0
50,0,0,106620,231450,124830,0,3,106,false,0
51,0,0,106620,236350,129730,0,0,98,false,0
52,0,0,213240,241350,28110,0,0,100,false,0
53,0,0,213240,246450,33210,0,0,102,false,0
54,0,0,213240,251050,37810,0,0,92,false,0
55,0,0,213240,256200,42960,0,2,105,false,0
56,0,0,213240,261100,47860,0,0,98,false,0
57,0,0,213240,266250,53010,0,4,107,false,0
58,0,0,213240,271400,58160,0,5,108,false,0
59,0,0,213240,276500,63260,0,0,102,false,0
60,0,0,213240,281350,68110,0,0,97,false,0
61,0,0,213240,285000,71760,0,0,73,false,0
62,0,0,213240,290150,76910,0,22,125,false,0
63,0,0,213240,294600,81360,0,0,89,false,0
64,0,0,213240,299300,86060,0,0,94,false,0
65,0,0,213240,304450,91210,0,4,107,false,0
66,0,0,213240,309350,96110,0,0,98,false,0
67,0,0,213240,313650,100410,0,0,86,false,0
68,0,0,213240,318800,105560,0,4,107,false,0
69,0,0,213240,323600,110360,0,0,96,false,0
70,0,0,213240,328000,114760,0,0,88,false,0
71,0,0,213240,331700,118460,0,0,74,false,0
72,0,0,213240,335950,122710,0,0,85,false,0
73,0,0,213240,341050,127810,0,0,102,false,0
74,0,0,213240,345850,132610,0,0,96,false,0
75,0,0,213240,351000,137760,0,2,105,false,0
76,0,0,213240,356050,142810,0,0,101,false,0
77,0,0,213240,361200,147960,0,2,105,false,0
78,0,0,213240,366100,152860,0,0,98,false,0
79,0,0,213240,371250,158010,0,18,121,false,0
80,0,0,213240,375550,162310,0,0,86,false,0
81,0,0,213240,380500,167260,0,0,99,false,0
82,0,0,213240,384650,171410,0,0,83,false,0
83,0,0,213240,388900,175660,0,0,85,false,0
84,0,0,213240,393650,180410,0,0,95,false,0
85,0,0,213240,397950,184710,0,0,86,false,0
86,0,0,213240,402450,189210,0,0,90,false,0
87,0,0,213240,406500,193260,0,0,81,false,0
88,0,0,213240,410750,197510,0,0,85,false,0
89,0,0,213240,415900,202660,0,12,115,false,0
90,0,0,213240,419800,206560,0,0,78,false,0
91,0,0,213240,423550,210310,0,0,75,false,0
92,0,0,213240,428700,215460,0,7,110,false,0
93,0,0,213240,433250,220010,0,0,91,false,0
94,0,0,213240,437850,224610,0,0,92,false,0
95,0,0,213240,443000,229760,0,6,109,false,0
96,0,0,213240,448150,234910,0,0,103,false,0
97,0,0,213240,452950,239710,0,0,96,false,0
98,0,0,213240,458100,244860,0,2,105,false,0
99,0,0,213240,462650,249410,0,0,91,false,0
100,0,0,213240,467250,254010,0,0,92,false,0
101,0,0,213240,471200,257960,0,0,79,false,0
102,0,0,213240,476350,263110,0,10,113,false,0
103,0,0,213240,481500,268260,0,0,103,false,0
104,0,0,319860,486650,166790,0,10,113,false,0
105,0,0,319860,491700,171840,0,0,101,false,0
106,0,0,319860,496000,176140,0,0,86,false,0
107,0,0,319860,500300,180440,0,0,86,false,0
108,0,0,319860,504700,184840,0,0,88,false,0
109,0,0,319860,509450,189590,0,0,95,false,0
110,0,0,319860,514600,194740,0,3,106,false,0
111,0,0,319860,519650,199790,0,0,101,false,0
112,0,0,319860,524800,204940,0,2,105,false,0
113,0,0,319860,529950,210090,0,4,107,false,0
114,0,0,319860,534100,214240,0,0,83,false,0
115,0,0,319860,538850,218990,0,0,95,false,0
116,0,0,319860,543400,223540,0,0,91,false,0
117,0,0,319860,548550,228690,0,2,105,false,0
118,0,0,319860,553700,233840,0,6,109,false,0
119,0,0,319860,558850,238990,0,9,112,false,0
120,0,0,319860,563900,244040,0,0,101,false,0
121,0,0,319860,568650,248790,0,0,95,false,0
122,0,0,319860,573800,253940,0,20,123,false,0
123,0,0,319860,578500,258640,0,0,94,false,0
124,0,0,319860,583350,263490,0,0,97,false,0
125,0,0,319860,587750,267890,0,0,88,false,0
