ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,190480,4600,-185880,0,6,98,false,0
1,0,0,190480,9200,-181280,0,15,107,false,0
2,0,0,190480,13800,-176680,0,5,97,false,0
3,0,0,190480,18400,-172080,0,9,101,false,0
4,0,0,190480,22800,-167680,0,0,88,false,0
5,0,0,190480,27400,-163080,0,9,101,false,0
6,0,0,190480,32000,-158480,0,9,101,false,0
7,0,0,190480,36600,-153880,0,21,113,false,0
8,0,0,190480,41200,-149280,0,8,100,false,0
9,0,0,190480,45800,-144680,0,12,104,false,0
10,0,0,190480,50400,-140080,0,5,97,false,0
11,0,0,190480,55000,-135480,0,1,93,false,0
12,0,0,190480,59350,-131130,0,0,87,false,0
13,0,0,190480,63950,-126530,0,13,105,false,0
14,0,0,190480,68450,-122030,0,0,90,false,0
15,0,0,190480,73050,-117430,0,28,120,false,0
16,0,0,190480,77650,-112830,0,14,106,false,0
17,0,0,190480,82250,-108230,0,16,108,false,0
18,0,0,190480,86850,-103630,0,19,111,false,0
19,0,0,190480,91150,-99330,0,0,86,false,0
20,0,0,190480,95750,-94730,0,15,107,false,0
21,0,0,190480,100350,-90130,0,0,92,false,0
22,0,0,190480,104950,-85530,0,8,100,false,0
23,0,0,190480,109550,-80930,0,4,96,false,0
24,0,0,190480,114150,-76330,0,11,103,false,0
25,0,0,190480,118750,-71730,0,29,121,false,0
26,0,0,190480,123350,-67130,0,0,92,false,0
27,0,0,190480,127950,-62530,0,16,108,false,0
28,0,0,190480,132550,-57930,0,0,92,false,0
29,0,0,190480,136100,-54380,0,0,71,false,0
30,0,0,190480,139950,-50530,0,0,77,false,0
31,0,0,190480,144550,-45930,0,15,107,false,0
32,0,0,190480,149100,-41380,0,0,91,false,0
33,0,0,190480,153700,-36780,0,9,101,false,0
34,0,0,190480,158300,-32180,0,7,99,false,0
35,0,0,190480,162900,-27580,0,17,109,false,0
36,0,0,190480,167150,-23330,0,0,85,false,0
37,0,0,190480,171750,-18730,0,0,92,false,0
38,0,0,190480,176350,-14130,0,21,113,false,0
39,0,0,190480,180700,-9780,0,0,87,false,0
40,0,0,190480,185300,-5180,0,5,97,false,0
41,0,0,190480,189900,-580,0,14,106,false,0
42,0,0,190480,194500,4020,0,0,92,false,0
43,0,0,190480,199100,8620,0,12,104,false,0
44,0,0,190480,203400,12920,0,0,86,false,0
45,0,0,190480,207700,17220,0,0,86,false,0
46,0,0,190480,212300,21820,0,2,94,false,0
47,0,0,190480,212300,21820,0,110,110,true,0
48,0,0,190480,212300,21820,0,92,92,true,0
49,0,0,190480,216900,26420,0,18,110,false,0
50,0,0,190480,221500,31020,0,14,106,false,0
51,0,0,190480,221500,31020,0,98,98,true,0
52,0,0,380960,226100,-154860,0,8,100,false,0
53,0,0,380960,230700,-150260,0,10,102,false,0
54,0,0,380960,235300,-145660,0,0,92,false,0
55,0,0,380960,239900,-141060,0,13,105,false,0
56,0,0,380960,244500,-136460,0,6,98,false,0
57,0,0,380960,249100,-131860,0,15,107,false,0
58,0,0,380960,253700,-127260,0,16,108,false,0
59,0,0,380960,258300,-122660,0,10,102,false,0
60,0,0,380960,262900,-118060,0,5,97,false,0
61,0,0,380960,266550,-114410,0,0,73,false,0
62,0,0,380960,271150,-109810,0,33,125,false,0
63,0,0,380960,275600,-105360,0,0,89,false,0
64,0,0,380960,280200,-100760,0,2,94,false,0
65,0,0,380960,284800,-96160,0,15,107,false,0
66,0,0,380960,289400,-91560,0,6,98,false,0
67,0,0,380960,293700,-87260,0,0,86,false,0
68,0,0,380960,298300,-82660,0,15,107,false,0
69,0,0,380960,298300,-82660,0,96,96,true,0
70,0,0,380960,302700,-78260,0,0,88,false,0
71,0,0,380960,306400,-74560,0,0,74,false,0
72,0,0,380960,310650,-70310,0,0,85,false,0
73,0,0,380960,315250,-65710,0,10,102,false,0
74,0,0,380960,319850,-61110,0,4,96,false,0
75,0,0,380960,324450,-56510,0,13,105,false,0
76,0,0,380960,329050,-51910,0,9,101,false,0
77,0,0,380960,333650,-47310,0,13,105,false,0
78,0,0,380960,338250,-42710,0,6,98,false,0
79,0,0,380960,342850,-38110,0,29,121,false,0
80,0,0,380960,347150,-33810,0,0,86,false,0
81,0,0,380960,351750,-29210,0,7,99,false,0
82,0,0,380960,355900,-25060,0,0,83,false,0
83,0,0,380960,360150,-20810,0,0,85,false,0
84,0,0,380960,364750,-16210,0,3,95,false,0
85,0,0,380960,369050,-11910,0,0,86,false,0
86,0,0,380960,373550,-7410,0,0,90,false,0
87,0,0,380960,377600,-3360,0,0,81,false,0
