ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,152040,4850,-147190,0,1,98,false,0
1,0,0,152040,9700,-142340,0,10,107,false,0
2,0,0,152040,14550,-137490,0,0,97,false,0
3,0,0,152040,19400,-132640,0,4,101,false,0
4,0,0,152040,23800,-128240,0,0,88,false,0
5,0,0,152040,28650,-123390,0,4,101,false,0
6,0,0,152040,33500,-118540,0,4,101,false,0
7,0,0,152040,38350,-113690,0,16,113,false,0
8,0,0,152040,43200,-108840,0,3,100,false,0
9,0,0,152040,48050,-103990,0,7,104,false,0
10,0,0,152040,52900,-99140,0,0,97,false,0
11,0,0,152040,57550,-94490,0,0,93,false,0
12,0,0,152040,61900,-90140,0,0,87,false,0
13,0,0,152040,66750,-85290,0,8,105,false,0
14,0,0,152040,71250,-80790,0,0,90,false,0
15,0,0,152040,76100,-75940,0,23,120,false,0
16,0,0,152040,80950,-71090,0,9,106,false,0
17,0,0,152040,85800,-66240,0,11,108,false,0
18,0,0,152040,90650,-61390,0,14,111,false,0
19,0,0,152040,94950,-57090,0,0,86,false,0
20,0,0,152040,99800,-52240,0,10,107,false,0
21,0,0,152040,104400,-47640,0,0,92,false,0
22,0,0,152040,109250,-42790,0,3,100,false,0
23,0,0,152040,114050,-37990,0,0,96,false,0
24,0,0,152040,118900,-33140,0,6,103,false,0
25,0,0,152040,123750,-28290,0,24,121,false,0
26,0,0,152040,128350,-23690,0,0,92,false,0
27,0,0,152040,133200,-18840,0,11,108,false,0
28,0,0,152040,137800,-14240,0,0,92,false,0
29,0,0,152040,141350,-10690,0,0,71,false,0
30,0,0,152040,145200,-6840,0,0,77,false,0
31,0,0,152040,150050,-1990,0,10,107,false,0
32,0,0,152040,154600,2560,0,0,91,false,0
33,0,0,152040,159450,7410,0,4,101,false,0
34,0,0,152040,164300,12260,0,2,99,false,0
35,0,0,152040,169150,17110,0,12,109,false,0
36,0,0,152040,173400,21360,0,0,85,false,0
37,0,0,152040,178000,25960,0,0,92,false,0
38,0,0,152040,182850,30810,0,16,113,false,0
39,0,0,152040,187200,35160,0,0,87,false,0
40,0,0,152040,192050,40010,0,0,97,false,0
41,0,0,152040,196900,44860,0,9,106,false,0
42,0,0,152040,201500,49460,0,0,92,false,0
43,0,0,152040,206350,54310,0,7,104,false,0
44,0,0,152040,210650,58610,0,0,86,false,0
45,0,0,152040,214950,62910,0,0,86,false,0
46,0,0,152040,219650,67610,0,0,94,false,0
47,0,0,152040,219650,67610,0,110,110,true,0
48,0,0,152040,219650,67610,0,92,92,true,0
49,0,0,152040,224500,72460,0,13,110,false,0
50,0,0,152040,229350,77310,0,9,106,false,0
51,0,0,152040,229350,77310,0,98,98,true,0
52,0,0,304080,234200,-69880,0,3,100,false,0
53,0,0,304080,239050,-65030,0,5,102,false,0
54,0,0,304080,243650,-60430,0,0,92,false,0
55,0,0,304080,248500,-55580,0,8,105,false,0
56,0,0,304080,253350,-50730,0,1,98,false,0
57,0,0,304080,258200,-45880,0,10,107,false,0
58,0,0,304080,263050,-41030,0,11,108,false,0
59,0,0,304080,267900,-36180,0,5,102,false,0
60,0,0,304080,272750,-31330,0,0,97,false,0
61,0,0,304080,276400,-27680,0,0,73,false,0
62,0,0,304080,281250,-22830,0,28,125,false,0
63,0,0,304080,285700,-18380,0,0,89,false,0
64,0,0,304080,290400,-13680,0,0,94,false,0
65,0,0,304080,295250,-8830,0,10,107,false,0
66,0,0,304080,300100,-3980,0,1,98,false,0
67,0,0,304080,304400,320,0,0,86,false,0
68,0,0,304080,309250,5170,0,10,107,false,0
69,0,0,304080,309250,5170,0,96,96,true,0
70,0,0,304080,313650,9570,0,0,88,false,0
71,0,0,304080,317350,13270,0,0,74,false,0
72,0,0,304080,321600,17520,0,0,85,false,0
73,0,0,304080,326450,22370,0,5,102,false,0
74,0,0,304080,331250,27170,0,0,96,false,0
75,0,0,304080,336100,32020,0,8,105,false,0
76,0,0,304080,340950,36870,0,4,101,false,0
77,0,0,304080,345800,41720,0,8,105,false,0
78,0,0,304080,350650,46570,0,1,98,false,0
79,0,0,304080,355500,51420,0,24,121,false,0
80,0,0,304080,359800,55720,0,0,86,false,0
81,0,0,304080,364650,60570,0,2,99,false,0
82,0,0,304080,368800,64720,0,0,83,false,0
83,0,0,304080,373050,68970,0,0,85,false,0
84,0,0,304080,377800,73720,0,0,95,false,0
85,0,0,304080,382100,78020,0,0,86,false,0
86,0,0,304080,386600,82520,0,0,90,false,0
87,0,0,304080,390650,86570,0,0,81,false,0
88,0,0,304080,394900,90820,0,0,85,false,0
89,0,0,304080,399750,95670,0,18,115,false,0
90,0,0,304080,399750,95670,0,78,78,true,0
91,0,0,304080,399750,95670,0,75,75,true,0
92,0,0,304080,399750,95670,0,110,110,true,0
93,0,0,304080,399750,95670,0,91,91,true,0
94,0,0,304080,399750,95670,0,92,92,true,0
95,0,0,304080,399750,95670,0,109,109,true,0
96,0,0,304080,399750,95670,0,103,103,true,0
97,0,0,304080,399750,95670,0,96,96,true,0
98,0,0,304080,404600,100520,0,8,105,false,0
99,0,0,304080,409150,105070,0,0,91,false,0
100,0,0,304080,413750,109670,0,0,92,false,0
101,0,0,304080,413750,109670,0,79,79,true,0
102,0,0,304080,418600,114520,0,16,113,false,0
103,0,0,304080,423450,119370,0,6,103,false,0
104,0,0,456120,428300,-27820,0,16,113,false,0
105,0,0,456120,433150,-22970,0,4,101,false,0
106,0,0,456120,437450,-18670,0,0,86,false,0
107,0,0,456120,441750,-14370,0,0,86,false,0
108,0,0,456120,446150,-9970,0,0,88,false,0
109,0,0,456120,450900,-5220,0,0,95,false,0
110,0,0,456120,455750,-370,0,9,106,false,0
111,0,0,456120,460600,4480,0,4,101,false,0
112,0,0,456120,465450,9330,0,8,105,false,0
113,0,0,456120,470300,14180,0,10,107,false,0
114,0,0,456120,474450,18330,0,0,83,false,0
115,0,0,456120,479200,23080,0,0,95,false,0
116,0,0,456120,483750,27630,0,0,91,false,0
117,0,0,456120,488600,32480,0,8,105,false,0
118,0,0,456120,493450,37330,0,12,109,false,0
119,0,0,456120,498300,42180,0,15,112,false,0
120,0,0,456120,503150,47030,0,4,101,false,0
121,0,0,456120,507900,51780,0,0,95,false,0
122,0,0,456120,512750,56630,0,26,123,false,0
123,0,0,456120,517450,61330,0,0,94,false,0
124,0,0,456120,522300,66180,0,0,97,false,0
125,0,0,456120,522300,66180,0,88,88,true,0
126,0,0,456120,522300,66180,0,109,109,true,0
127,0,0,456120,526650,70530,0,0,87,false,0
128,0,0,456120,531500,75380,0,8,105,false,0
129,0,0,456120,536350,80230,0,0,97,false,0
130,0,0,456120,541200,85080,0,6,103,false,0
131,0,0,456120,545650,89530,0,0,89,false,0
132,0,0,456120,550500,94380,0,6,103,false,0
133,0,0,456120,555250,99130,0,0,95,false,0
134,0,0,456120,559900,103780,0,0,93,false,0
135,0,0,456120,564750,108630,0,14,111,false,0
136,0,0,456120,569600,113480,0,8,105,false,0
137,0,0,456120,574450,118330,0,2,99,false,0
138,0,0,456120,579300,123180,0,8,105,false,0
139,0,0,456120,584150,128030,0,3,100,false,0
140,0,0,456120,589000,132880,0,16,113,false,0
141,0,0,456120,593850,137730,0,12,109,false,0
142,0,0,456120,598400,142280,0,0,91,false,0
143,0,0,456120,603250,147130,0,16,113,false,0
144,0,0,456120,608100,151980,0,8,105,false,0
145,0,0,456120,612950,156830,0,7,104,false,0
146,0,0,456120,617800,161680,0,14,111,false,0
147,0,0,456120,622200,166080,0,0,88,false,0
148,0,0,456120,627050,170930,0,6,103,false,0
149,0,0,456120,631900,175780,0,8,105,false,0
150,0,0,456120,636500,180380,0,0,92,false,0
151,0,0,456120,640100,183980,0,0,72,false,0
152,0,0,456120,644950,188830,0,9,106,false,0
153,0,0,456120,649700,193580,0,0,95,false,0
154,0,0,456120,654550,198430,0,9,106,false,0
155,0,0,456120,654550,198430,0,99,99,true,0
156,0,0,608160,654550,46390,0,116,116,true,0
157,0,0,608160,654550,46390,0,96,96,true,0
158,0,0,608160,659150,50990,0,0,92,false,0
