ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,106620,4900,-101720,0,0,98,false,0
1,0,0,106620,10050,-96570,0,4,107,false,0
2,0,0,106620,14900,-91720,0,0,97,false,0
3,0,0,106620,19950,-86670,0,0,101,false,0
4,0,0,106620,24350,-82270,0,0,88,false,0
5,0,0,106620,29400,-77220,0,0,101,false,0
6,0,0,106620,34450,-72170,0,0,101,false,0
7,0,0,106620,39600,-67020,0,10,113,false,0
8,0,0,106620,39600,-67020,0,100,100,true,0
9,0,0,106620,44750,-61870,0,1,104,false,0
10,0,0,106620,49600,-57020,0,0,97,false,0
11,0,0,106620,54250,-52370,0,0,93,false,0
12,0,0,106620,58600,-48020,0,0,87,false,0
13,0,0,106620,63750,-42870,0,2,105,false,0
14,0,0,106620,68250,-38370,0,0,90,false,0
15,0,0,106620,73400,-33220,0,17,120,false,0
16,0,0,106620,78550,-28070,0,3,106,false,0
17,0,0,106620,83700,-22920,0,5,108,false,0
18,0,0,106620,88850,-17770,0,8,111,false,0
19,0,0,106620,93150,-13470,0,0,86,false,0
20,0,0,106620,98300,-8320,0,4,107,false,0
21,0,0,106620,102900,-3720,0,0,92,false,0
22,0,0,106620,107900,1280,0,0,100,false,0
23,0,0,106620,112700,6080,0,0,96,false,0
24,0,0,106620,117850,11230,0,0,103,false,0
25,0,0,106620,123000,16380,0,18,121,false,0
26,0,0,106620,127600,20980,0,0,92,false,0
27,0,0,106620,132750,26130,0,5,108,false,0
28,0,0,106620,137350,30730,0,0,92,false,0
29,0,0,106620,140900,34280,0,0,71,false,0
30,0,0,106620,144750,38130,0,0,77,false,0
31,0,0,106620,149900,43280,0,4,107,false,0
32,0,0,106620,154450,47830,0,0,91,false,0
33,0,0,106620,154450,47830,0,101,101,true,0
34,0,0,106620,159400,52780,0,0,99,false,0
35,0,0,106620,164550,57930,0,6,109,false,0
36,0,0,106620,168800,62180,0,0,85,false,0
37,0,0,106620,173400,66780,0,0,92,false,0
38,0,0,106620,178550,71930,0,10,113,false,0
39,0,0,106620,182900,76280,0,0,87,false,0
40,0,0,106620,187750,81130,0,0,97,false,0
41,0,0,106620,192900,86280,0,3,106,false,0
42,0,0,106620,197500,90880,0,0,92,false,0
43,0,0,106620,202650,96030,0,1,104,false,0
44,0,0,106620,206950,100330,0,0,86,false,0
45,0,0,106620,211250,104630,0,0,86,false,0
46,0,0,106620,215950,109330,0,0,94,false,0
47,0,0,106620,221100,114480,0,7,110,false,0
48,0,0,106620,225700,119080,0,0,92,false,0
49,0,0,106620,230850,124230,0,7,110,false,0
50,0,0,106620,236000,129380,0,3,106,false,0
51,0,0,106620,240900,134280,0,0,98,false,0
52,0,0,213240,245900,32660,0,0,100,false,0
53,0,0,213240,251000,37760,0,0,102,false,0
54,0,0,213240,255600,42360,0,0,92,false,0
55,0,0,213240,260750,47510,0,2,105,false,0
56,0,0,213240,265650,52410,0,0,98,false,0
57,0,0,213240,270800,57560,0,4,107,false,0
58,0,0,213240,275950,62710,0,5,108,false,0
59,0,0,213240,281050,67810,0,0,102,false,0
60,0,0,213240,285900,72660,0,0,97,false,0
61,0,0,213240,289550,76310,0,0,73,false,0
62,0,0,213240,294700,81460,0,22,125,false,0
63,0,0,213240,299150,85910,0,0,89,false,0
64,0,0,213240,303850,90610,0,0,94,false,0
65,0,0,213240,309000,95760,0,4,107,false,0
66,0,0,213240,313900,100660,0,0,98,false,0
67,0,0,213240,318200,104960,0,0,86,false,0
68,0,0,213240,323350,110110,0,4,107,false,0
69,0,0,213240,328150,114910,0,0,96,false,0
70,0,0,213240,332550,119310,0,0,88,false,0
71,0,0,213240,336250,123010,0,0,74,false,0
72,0,0,213240,340500,127260,0,0,85,false,0
73,0,0,213240,345600,132360,0,0,102,false,0
74,0,0,213240,350400,137160,0,0,96,false,0
75,0,0,213240,355550,142310,0,2,105,false,0
76,0,0,213240,360600,147360,0,0,101,false,0
77,0,0,213240,365750,152510,0,2,105,false,0
78,0,0,213240,370650,157410,0,0,98,false,0
79,0,0,213240,375800,162560,0,18,121,false,0
80,0,0,213240,380100,166860,0,0,86,false,0
81,0,0,213240,385050,171810,0,0,99,false,0
82,0,0,213240,389200,175960,0,0,83,false,0
83,0,0,213240,393450,180210,0,0,85,false,0
84,0,0,213240,398200,184960,0,0,95,false,0
85,0,0,213240,402500,189260,0,0,86,false,0
86,0,0,213240,407000,193760,0,0,90,false,0
87,0,0,213240,411050,197810,0,0,81,false,0
88,0,0,213240,411050,197810,0,85,85,true,0
89,0,0,213240,416200,202960,0,12,115,false,0
90,0,0,213240,420100,206860,0,0,78,false,0
91,0,0,213240,423850,210610,0,0,75,false,0
92,0,0,213240,429000,215760,0,7,110,false,0
93,0,0,213240,433550,220310,0,0,91,false,0
94,0,0,213240,438150,224910,0,0,92,false,0
95,0,0,213240,443300,230060,0,6,109,false,0
96,0,0,213240,448450,235210,0,0,103,false,0
97,0,0,213240,453250,240010,0,0,96,false,0
98,0,0,213240,458400,245160,0,2,105,false,0
99,0,0,213240,462950,249710,0,0,91,false,0
100,0,0,213240,462950,249710,0,92,92,true,0
101,0,0,213240,466900,253660,0,0,79,false,0
102,0,0,213240,472050,258810,0,10,113,false,0
103,0,0,213240,477200,263960,0,0,103,false,0
104,0,0,319860,482350,162490,0,10,113,false,0
105,0,0,319860,487400,167540,0,0,101,false,0
106,0,0,319860,491700,171840,0,0,86,false,0
107,0,0,319860,496000,176140,0,0,86,false,0
108,0,0,319860,500400,180540,0,0,88,false,0
109,0,0,319860,505150,185290,0,0,95,false,0
110,0,0,319860,510300,190440,0,3,106,false,0
111,0,0,319860,515350,195490,0,0,101,false,0
112,0,0,319860,520500,200640,0,2,105,false,0
113,0,0,319860,525650,205790,0,4,107,false,0
114,0,0,319860,525650,205790,0,83,83,true,0
115,0,0,319860,530400,210540,0,0,95,false,0
116,0,0,319860,534950,215090,0,0,91,false,0
117,0,0,319860,540100,220240,0,2,105,false,0
118,0,0,319860,545250,225390,0,6,109,false,0
119,0,0,319860,550400,230540,0,9,112,false,0
120,0,0,319860,555450,235590,0,0,101,false,0
121,0,0,319860,560200,240340,0,0,95,false,0
122,0,0,319860,565350,245490,0,20,123,false,0
123,0,0,319860,570050,250190,0,0,94,false,0
124,0,0,319860,570050,250190,0,97,97,true,0
125,0,0,319860,570050,250190,0,88,88,true,0
