ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,106620,0,-106620,0,98,98,true,0
1,0,0,106620,0,-106620,0,107,107,true,0
2,0,0,106620,4850,-101770,0,0,97,false,0
3,0,0,106620,9900,-96720,0,0,101,false,0
4,0,0,106620,14300,-92320,0,0,88,false,0
5,0,0,106620,19350,-87270,0,0,101,false,0
6,0,0,106620,24400,-82220,0,0,101,false,0
7,0,0,106620,24400,-82220,0,113,113,true,0
8,0,0,106620,29400,-77220,0,0,100,false,0
9,0,0,106620,34550,-72070,0,1,104,false,0
10,0,0,106620,39400,-67220,0,0,97,false,0
11,0,0,106620,44050,-62570,0,0,93,false,0
12,0,0,106620,48400,-58220,0,0,87,false,0
13,0,0,106620,53550,-53070,0,2,105,false,0
14,0,0,106620,58050,-48570,0,0,90,false,0
15,0,0,106620,63200,-43420,0,17,120,false,0
16,0,0,106620,68350,-38270,0,3,106,false,0
17,0,0,106620,73500,-33120,0,5,108,false,0
18,0,0,106620,78650,-27970,0,8,111,false,0
19,0,0,106620,78650,-27970,0,86,86,true,0
20,0,0,106620,83800,-22820,0,4,107,false,0
21,0,0,106620,88400,-18220,0,0,92,false,0
22,0,0,106620,93400,-13220,0,0,100,false,0
23,0,0,106620,98200,-8420,0,0,96,false,0
24,0,0,106620,103350,-3270,0,0,103,false,0
25,0,0,106620,108500,1880,0,18,121,false,0
26,0,0,106620,113100,6480,0,0,92,false,0
27,0,0,106620,118250,11630,0,5,108,false,0
28,0,0,106620,122850,16230,0,0,92,false,0
29,0,0,106620,126400,19780,0,0,71,false,0
30,0,0,106620,130250,23630,0,0,77,false,0
31,0,0,106620,135400,28780,0,4,107,false,0
32,0,0,106620,139950,33330,0,0,91,false,0
33,0,0,106620,145000,38380,0,0,101,false,0
34,0,0,106620,149950,43330,0,0,99,false,0
35,0,0,106620,155100,48480,0,6,109,false,0
36,0,0,106620,159350,52730,0,0,85,false,0
37,0,0,106620,163950,57330,0,0,92,false,0
38,0,0,106620,163950,57330,0,113,113,true,0
39,0,0,106620,163950,57330,0,87,87,true,0
40,0,0,106620,163950,57330,0,97,97,true,0
41,0,0,106620,163950,57330,0,106,106,true,0
42,0,0,106620,163950,57330,0,92,92,true,0
43,0,0,106620,169100,62480,0,1,104,false,0
44,0,0,106620,173400,66780,0,0,86,false,0
45,0,0,106620,177700,71080,0,0,86,false,0
