ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,106620,4900,-101720,0,0,98,false,0
1,0,0,106620,10050,-96570,0,4,107,false,0
2,0,0,106620,14900,-91720,0,0,97,false,0
3,0,0,106620,19950,-86670,0,0,101,false,0
4,0,0,106620,24350,-82270,0,0,88,false,0
5,0,0,106620,29400,-77220,0,0,101,false,0
6,0,0,106620,34450,-72170,0,0,101,false,0
7,0,0,106620,39600,-67020,0,10,113,false,0
8,0,0,106620,44600,-62020,0,0,100,false,0
9,0,0,106620,49750,-56870,0,1,104,false,0
10,0,0,106620,54600,-52020,0,0,97,false,0
11,0,0,106620,59250,-47370,0,0,93,false,0
12,0,0,106620,63600,-43020,0,0,87,false,0
13,0,0,106620,68750,-37870,0,2,105,false,0
14,0,0,106620,73250,-33370,0,0,90,false,0
15,0,0,106620,78400,-28220,0,17,120,false,0
16,0,0,106620,83550,-23070,0,3,106,false,0
17,0,0,106620,88700,-17920,0,5,108,false,0
18,0,0,106620,93850,-12770,0,8,111,false,0
19,0,0,106620,98150,-8470,0,0,86,false,0
20,0,0,106620,103300,-3320,0,4,107,false,0
21,0,0,106620,107900,1280,0,0,92,false,0
22,0,0,106620,112900,6280,0,0,100,false,0
23,0,0,106620,117700,11080,0,0,96,false,0
24,0,0,106620,122850,16230,0,0,103,false,0
25,0,0,106620,128000,21380,0,18,121,false,0
26,0,0,106620,128000,21380,0,92,92,true,0
27,0,0,106620,128000,21380,0,108,108,true,0
28,0,0,106620,132600,25980,0,0,92,false,0
29,0,0,106620,136150,29530,0,0,71,false,0
30,0,0,106620,140000,33380,0,0,77,false,0
31,0,0,106620,145150,38530,0,4,107,false,0
32,0,0,106620,149700,43080,0,0,91,false,0
33,0,0,106620,154750,48130,0,0,101,false,0
34,0,0,106620,159700,53080,0,0,99,false,0
35,0,0,106620,164850,58230,0,6,109,false,0
36,0,0,106620,169100,62480,0,0,85,false,0
37,0,0,106620,173700,67080,0,0,92,false,0
38,0,0,106620,178850,72230,0,10,113,false,0
39,0,0,106620,183200,76580,0,0,87,false,0
40,0,0,106620,188050,81430,0,0,97,false,0
41,0,0,106620,193200,86580,0,3,106,false,0
42,0,0,106620,197800,91180,0,0,92,false,0
43,0,0,106620,202950,96330,0,1,104,false,0
44,0,0,106620,207250,100630,0,0,86,false,0
45,0,0,106620,211550,104930,0,0,86,false,0
46,0,0,106620,216250,109630,0,0,94,false,0
47,0,0,106620,221400,114780,0,7,110,false,0
48,0,0,106620,226000,119380,0,0,92,false,0
49,0,0,106620,231150,124530,0,7,110,false,0
50,0,0,106620,236300,129680,0,3,106,false,0
51,0,0,106620,236300,129680,0,98,98,true,0
52,0,0,213240,236300,23060,0,100,100,true,0
53,0,0,213240,236300,23060,0,102,102,true,0
54,0,0,213240,236300,23060,0,92,92,true,0
55,0,0,213240,236300,23060,0,105,105,true,0
56,0,0,213240,236300,23060,0,98,98,true,0
57,0,0,213240,236300,23060,0,107,107,true,0
58,0,0,213240,236300,23060,0,108,108,true,0
59,0,0,213240,236300,23060,0,102,102,true,0
60,0,0,213240,236300,23060,0,97,97,true,0
61,0,0,213240,236300,23060,0,73,73,true,0
62,0,0,213240,236300,23060,0,125,125,true,0
63,0,0,213240,236300,23060,0,89,89,true,0
64,0,0,213240,236300,23060,0,94,94,true,0
65,0,0,213240,236300,23060,0,107,107,true,0
66,0,0,213240,236300,23060,0,98,98,true,0
67,0,0,213240,236300,23060,0,86,86,true,0
68,0,0,213240,236300,23060,0,107,107,true,0
69,0,0,213240,236300,23060,0,96,96,true,0
70,0,0,213240,236300,23060,0,88,88,true,0
71,0,0,213240,236300,23060,0,74,74,true,0
72,0,0,213240,236300,23060,0,85,85,true,0
73,0,0,213240,236300,23060,0,102,102,true,0
74,0,0,213240,241100,27860,0,0,96,false,0
75,0,0,213240,246250,33010,0,2,105,false,0
76,0,0,213240,246250,33010,0,101,101,true,0
77,0,0,213240,246250,33010,0,105,105,true,0
78,0,0,213240,251150,37910,0,0,98,false,0
79,0,0,213240,256300,43060,0,18,121,false,0
80,0,0,213240,260600,47360,0,0,86,false,0
81,0,0,213240,265550,52310,0,0,99,false,0
82,0,0,213240,269700,56460,0,0,83,false,0
83,0,0,213240,273950,60710,0,0,85,false,0
84,0,0,213240,278700,65460,0,0,95,false,0
85,0,0,213240,278700,65460,0,86,86,true,0
86,0,0,213240,278700,65460,0,90,90,true,0
87,0,0,213240,278700,65460,0,81,81,true,0
88,0,0,213240,278700,65460,0,85,85,true,0
89,0,0,213240,283850,70610,0,12,115,false,0
90,0,0,213240,287750,74510,0,0,78,false,0
91,0,0,213240,287750,74510,0,75,75,true,0
92,0,0,213240,287750,74510,0,110,110,true,0
93,0,0,213240,292300,79060,0,0,91,false,0
94,0,0,213240,296900,83660,0,0,92,false,0
95,0,0,213240,302050,88810,0,6,109,false,0
96,0,0,213240,307200,93960,0,0,103,false,0
97,0,0,213240,312000,98760,0,0,96,false,0
98,0,0,213240,317150,103910,0,2,105,false,0
99,0,0,213240,317150,103910,0,91,91,true,0
100,0,0,213240,317150,103910,0,92,92,true,0
101,0,0,213240,321100,107860,0,0,79,false,0
102,0,0,213240,326250,113010,0,10,113,false,0
103,0,0,213240,331400,118160,0,0,103,false,0
104,0,0,319860,336550,16690,0,10,113,false,0
105,0,0,319860,341600,21740,0,0,101,false,0
106,0,0,319860,345900,26040,0,0,86,false,0
107,0,0,319860,350200,30340,0,0,86,false,0
108,0,0,319860,354600,34740,0,0,88,false,0
109,0,0,319860,359350,39490,0,0,95,false,0
110,0,0,319860,364500,44640,0,3,106,false,0
111,0,0,319860,369550,49690,0,0,101,false,0
112,0,0,319860,374700,54840,0,2,105,false,0
113,0,0,319860,379850,59990,0,4,107,false,0
114,0,0,319860,384000,64140,0,0,83,false,0
115,0,0,319860,388750,68890,0,0,95,false,0
116,0,0,319860,393300,73440,0,0,91,false,0
117,0,0,319860,398450,78590,0,2,105,false,0
118,0,0,319860,398450,78590,0,109,109,true,0
119,0,0,319860,398450,78590,0,112,112,true,0
120,0,0,319860,403500,83640,0,0,101,false,0
121,0,0,319860,408250,88390,0,0,95,false,0
122,0,0,319860,413400,93540,0,20,123,false,0
123,0,0,319860,418100,98240,0,0,94,false,0
124,0,0,319860,422950,103090,0,0,97,false,0
125,0,0,319860,427350,107490,0,0,88,false,0
